stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
HUBABW,HUBABW,Abbey Wood,,,,1,,,
HUBABW-Outside,,Outside Abbey Wood,,,,3,HUBABW,,
HUBABW-1001001-Bus-5,,Bus,,51.492376,0.121282,3,HUBABW,L#1,
HUBABW-1001001-EL EB-8,,EL EB,,51.491282,0.121087,3,HUBABW,L#0,
HUBABW-1001001-EL WB-9,,EL WB,,51.491219,0.121084,3,HUBABW,L#0,
HUBABW-1001001-FELIX-6,,FELIX,,51.491426,0.120071,3,HUBABW,L#-1,
HUBABW-1001001-HARRO-2,,HARRO,,51.491628,0.121853,3,HUBABW,L#1,
HUBABW-1001001-RLY-10,,RLY,,51.491241,0.121374,3,HUBABW,L#0,
HUBABW-1001001-RLY-4,,RLY,,51.491133,0.121383,3,HUBABW,L#1,
HUBABW-1001001-RPLC-7,,RPLC,,51.491102,0.121093,3,HUBABW,L#0,
HUBABW-1001001-RPLD-3,,RPLD,,51.491156,0.121096,3,HUBABW,L#0,
HUBABW-1001001-TH-11,,TH,,51.491024,0.12194,3,HUBABW,L#1,
HUBABW-1001001-WILTO-1,,WILTO,,51.49081,0.12131,3,HUBABW,L#0,
HUBABW-Plat01-WB-national-rail,,Westbound Platform 1 ,,,,0,HUBABW,,1
HUBABW-Plat02-EB-national-rail,,Eastbound Platform 2 ,,,,0,HUBABW,,2
HUBABW-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,HUBABW,,3
HUBABW-Plat04-WB-elizabeth,,Westbound Platform 4,,,,0,HUBABW,,4
910GACTNCTL,910GACTNCTL,Acton Central,,,,1,,,
910GACTNCTL-Outside,,Outside Acton Central,,,,3,910GACTNCTL,,
910GACTNCTL-1001002-AC-3,,AC,,51.508624,-0.263507,3,910GACTNCTL,L#0,
910GACTNCTL-1001002-Bus-1,,Bus,,51.506514,-0.263717,3,910GACTNCTL,L#0,
910GACTNCTL-1001002-ENTR-7,,ENTR,,51.508925,-0.262602,3,910GACTNCTL,L#0,
910GACTNCTL-1001002-RLY-4,,RLY,,51.508651,-0.26293,3,910GACTNCTL,L#1,
910GACTNCTL-1001002-RPL-2,,RPL,,51.508653,-0.263059,3,910GACTNCTL,L#1,
910GACTNCTL-1001002-RPL-5,,RPL,,51.508648,-0.262714,3,910GACTNCTL,L#1,
910GACTNCTL-1001002-Sub-6,,Sub,,51.508557,-0.26325,3,910GACTNCTL,L#-1,
910GACTNCTL-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GACTNCTL,,1
910GACTNCTL-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GACTNCTL,,2
910GACTONML,910GACTONML,Acton Main Line,,,,1,,,
910GACTONML-Outside,,Outside Acton Main Line,,,,3,910GACTONML,,
910GACTONML-1001003-AC-B-3,,AC-B,,51.517321,-0.266693,3,910GACTONML,L#0,
910GACTONML-1001003-AC-S-6,,AC-S,,51.516801,-0.267362,3,910GACTONML,L#0,
910GACTONML-1001003-Bus-1,,Bus,,51.517718,-0.266116,3,910GACTONML,L#0,
910GACTONML-1001003-RLY-4,,RLY,,51.516904,-0.26766,3,910GACTONML,L#0,
910GACTONML-1001003-RPL1-2,,RPL1,,51.516745,-0.269684,3,910GACTONML,L#-1,
910GACTONML-1001003-RPL2-5,,RPL2,,51.516935,-0.269735,3,910GACTONML,L#-1,
910GACTONML-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GACTONML,,3
910GACTONML-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GACTONML,,4
910GANERLEY,910GANERLEY,Anerley,,,,1,,,
910GANERLEY-Outside,,Outside Anerley,,,,3,910GANERLEY,,
910GANERLEY-1001007-AcAne-3,,AcAne,,51.412207,-0.065438,3,910GANERLEY,L#0,
