UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
910GACTNCTL-1001002-AC-3,910GACTNCTL,AC,3,0,51.508624,-0.263507,AC
910GACTNCTL-1001002-Bus-1,910GACTNCTL,Bus,1,0,51.506514,-0.263717,Bus
910GACTNCTL-1001002-ENTR-7,910GACTNCTL,ENTR,7,0,51.508925,-0.262602,ENTR
910GACTNCTL-1001002-RLY-4,910GACTNCTL,RLY,4,1,51.508651,-0.26293,RLY
910GACTNCTL-1001002-RPL-2,910GACTNCTL,RPL,2,1,51.508653,-0.263059,RPL
910GACTNCTL-1001002-RPL-5,910GACTNCTL,RPL,5,1,51.508648,-0.262714,RPL
910GACTNCTL-1001002-Sub-6,910GACTNCTL,Sub,6,-1,51.508557,-0.26325,Sub
910GACTONML-1001003-AC-B-3,910GACTONML,AC-B,3,0,51.517321,-0.266693,AC-B
910GACTONML-1001003-AC-S-6,910GACTONML,AC-S,6,0,51.516801,-0.267362,AC-S
910GACTONML-1001003-Bus-1,910GACTONML,Bus,1,0,51.517718,-0.266116,Bus
910GACTONML-1001003-RLY-4,910GACTONML,RLY,4,0,51.516904,-0.26766,RLY
910GACTONML-1001003-RPL1-2,910GACTONML,RPL1,2,-1,51.516745,-0.269684,RPL1
910GACTONML-1001003-RPL2-5,910GACTONML,RPL2,5,-1,51.516935,-0.269735,RPL2
910GANERLEY-1001007-AcAne-3,910GANERLEY,AcAne,3,0,51.412207,-0.065438,AcAne
910GANERLEY-1001007-AcRis-5,910GANERLEY,AcRis,5,0,51.412095,-0.066291,AcRis
910GANERLEY-1001007-Bridg-70,910GANERLEY,Bridg,70,1,51.412637,-0.065333,Bridg
910GANERLEY-1001007-Bus-1,910GANERLEY,Bus,1,0,51.412058,-0.065674,Bus
910GANERLEY-1001007-RLY-4,910GANERLEY,RLY,4,0,51.412674,-0.065432,RLY
910GANERLEY-1001007-RPL-N-6,910GANERLEY,RPL-N,6,0,51.412514,-0.065525,RPL-N
910GANERLEY-1001007-RPL-S-2,910GANERLEY,RPL-S,2,0,51.412467,-0.065384,RPL-S
910GBCKNHMH-1001017-Bus-1,910GBCKNHMH,Bus,1,0,51.423754,-0.014894,Bus
910GBCKNHMH-1001017-EntM-6,910GBCKNHMH,EntM,6,-1,51.424803,-0.015812,EntM
910GBCKNHMH-1001017-EntS-5,910GBCKNHMH,EntS,5,0,51.424462,-0.016359,EntS
910GBCKNHMH-1001017-FBdg-7,910GBCKNHMH,FBdg,7,1,51.424739,-0.016275,FBdg
910GBCKNHMH-1001017-RLY-4,910GBCKNHMH,RLY,4,0,51.424641,-0.016308,RLY
910GBCKNHMH-1001017-RPL-N-2,910GBCKNHMH,RPL-N,2,0,51.424734,-0.016505,RPL-N
910GBCKNHMH-1001017-RPL-S-3,910GBCKNHMH,RPL-S,3,0,51.424827,-0.016171,RPL-S
910GBELNGHM-1001019-Entr-4,910GBELNGHM,Entr,4,1,51.432779,-0.01948,Entr
910GBELNGHM-1001019-FBdg-5,910GBELNGHM,FBdg,5,1,51.432866,-0.019333,FBdg
910GBELNGHM-1001019-RLY-3,910GBELNGHM,RLY,3,0,51.433874,-0.02044,RLY
910GBELNGHM-1001019-RPL N-1,910GBELNGHM,RPL N,1,0,51.432951,-0.019531,RPL N
910GBELNGHM-1001019-RPL S-2,910GBELNGHM,RPL S,2,0,51.432993,-0.019356,RPL S
910GBHILLPK-1001042-BRDGE-7,910GBHILLPK,BRDGE,7,1,51.6413,-0.069158,BRDGE
910GBHILLPK-1001042-Bus-4,910GBHILLPK,Bus,4,0,51.641389,-0.068562,Bus
910GBHILLPK-1001042-EntrM-2,910GBHILLPK,EntrM,2,0,51.641621,-0.069,EntrM
910GBHILLPK-1001042-EntrQ-6,910GBHILLPK,EntrQ,6,0,51.64137,-0.069618,EntrQ
910GBHILLPK-1001042-RLY-3,910GBHILLPK,RLY,3,0,51.641517,-0.069221,RLY
910GBHILLPK-1001042-RPL-N-1,910GBHILLPK,RPL-N,1,0,51.641829,-0.069613,RPL-N
910GBHILLPK-1001042-RPL-S-5,910GBHILLPK,RPL-S,5,0,51.641872,-0.069466,RPL-S
910GBICKLEY-1001026-Bus-3,910GBICKLEY,Bus,3,0,51.399044,0.046645,Bus
910GBICKLEY-1001026-Entr-5,910GBICKLEY,Entr,5,0,51.40012,0.045241,Entr
910GBICKLEY-1001026-RLY-4,910GBICKLEY,RLY,4,0,51.400106,0.045025,RLY
